-492.5;-492.5;-492.5;0.063027
-477.5;-492.5;-492.5;0.0630268
-462.5;-492.5;-492.5;0.0630264
-417.5;-492.5;-492.5;0.0630239
-312.5;-492.5;-492.5;0.0630135
-282.5;-492.5;-492.5;0.0630102
-222.5;-492.5;-492.5;0.0630047
-192.5;-492.5;-492.5;0.0630031
-177.5;-492.5;-492.5;0.0630027
-162.5;-492.5;-492.5;0.0630025
-117.5;-492.5;-492.5;0.0630041
-102.5;-492.5;-492.5;0.0630054
-12.5;-492.5;-492.5;0.063022
17.5;-492.5;-492.5;0.0630309
47.5;-492.5;-492.5;0.0630415
92.5;-492.5;-492.5;0.0630602
107.5;-492.5;-492.5;0.0630671
167.5;-492.5;-492.5;0.0630969
182.5;-492.5;-492.5;0.0631047
212.5;-492.5;-492.5;0.0631205
257.5;-492.5;-492.5;0.063144
272.5;-492.5;-492.5;0.0631516
317.5;-492.5;-492.5;0.0631728
347.5;-492.5;-492.5;0.0631854
362.5;-492.5;-492.5;0.0631911
392.5;-492.5;-492.5;0.063201
497.5;-492.5;-492.5;0.0632182
-492.5;-477.5;-492.5;0.0630268
-462.5;-477.5;-492.5;0.0630262
-432.5;-477.5;-492.5;0.0630247
-327.5;-477.5;-492.5;0.063015
-297.5;-477.5;-492.5;0.0630116
-252.5;-477.5;-492.5;0.063007
-222.5;-477.5;-492.5;0.0630045
-162.5;-477.5;-492.5;0.0630023
-132.5;-477.5;-492.5;0.063003
-102.5;-477.5;-492.5;0.0630052
-87.5;-477.5;-492.5;0.0630069
-57.5;-477.5;-492.5;0.0630115
2.5;-477.5;-492.5;0.063026
17.5;-477.5;-492.5;0.0630307
32.5;-477.5;-492.5;0.0630358
62.5;-477.5;-492.5;0.0630472
122.5;-477.5;-492.5;0.063074
152.5;-477.5;-492.5;0.0630889
167.5;-477.5;-492.5;0.0630966
182.5;-477.5;-492.5;0.0631045
197.5;-477.5;-492.5;0.0631124
212.5;-477.5;-492.5;0.0631203
302.5;-477.5;-492.5;0.0631658
317.5;-477.5;-492.5;0.0631726
332.5;-477.5;-492.5;0.0631791
347.5;-477.5;-492.5;0.0631852
362.5;-477.5;-492.5;0.0631909
392.5;-477.5;-492.5;0.0632008
422.5;-477.5;-492.5;0.0632087
452.5;-477.5;-492.5;0.0632142
-477.5;-462.5;-492.5;0.0630262
-447.5;-462.5;-492.5;0.0630251
-357.5;-462.5;-492.5;0.0630178
-282.5;-462.5;-492.5;0.0630096
-267.5;-462.5;-492.5;0.063008
-222.5;-462.5;-492.5;0.0630041
-177.5;-462.5;-492.5;0.063002
-102.5;-462.5;-492.5;0.0630048
-87.5;-462.5;-492.5;0.0630065
-57.5;-462.5;-492.5;0.0630111
-12.5;-462.5;-492.5;0.0630213
62.5;-462.5;-492.5;0.0630468
137.5;-462.5;-492.5;0.0630809
182.5;-462.5;-492.5;0.0631041
212.5;-462.5;-492.5;0.0631199
242.5;-462.5;-492.5;0.0631356
272.5;-462.5;-492.5;0.0631509
377.5;-462.5;-492.5;0.0631957
422.5;-462.5;-492.5;0.0632082
452.5;-462.5;-492.5;0.0632138
497.5;-462.5;-492.5;0.0632176
-492.5;-447.5;-492.5;0.0630258
-312.5;-447.5;-492.5;0.0630122
-297.5;-447.5;-492.5;0.0630106
-252.5;-447.5;-492.5;0.0630059
-222.5;-447.5;-492.5;0.0630035
-162.5;-447.5;-492.5;0.0630013
-147.5;-447.5;-492.5;0.0630015
-87.5;-447.5;-492.5;0.0630059
-42.5;-447.5;-492.5;0.0630135
-27.5;-447.5;-492.5;0.0630169
-12.5;-447.5;-492.5;0.0630207
62.5;-447.5;-492.5;0.0630462
77.5;-447.5;-492.5;0.0630524
107.5;-447.5;-492.5;0.0630658
122.5;-447.5;-492.5;0.063073
137.5;-447.5;-492.5;0.0630803
152.5;-447.5;-492.5;0.0630879
167.5;-447.5;-492.5;0.0630956
197.5;-447.5;-492.5;0.0631113
212.5;-447.5;-492.5;0.0631193
257.5;-447.5;-492.5;0.0631427
272.5;-447.5;-492.5;0.0631503
317.5;-447.5;-492.5;0.0631716
332.5;-447.5;-492.5;0.0631781
362.5;-447.5;-492.5;0.0631898
377.5;-447.5;-492.5;0.063195
467.5;-447.5;-492.5;0.0632151
497.5;-447.5;-492.5;0.063217
-492.5;-432.5;-492.5;0.0630249
-372.5;-432.5;-492.5;0.0630179
-207.5;-432.5;-492.5;0.0630017
-177.5;-432.5;-492.5;0.0630006
-87.5;-432.5;-492.5;0.063005
-72.5;-432.5;-492.5;0.0630071
2.5;-432.5;-492.5;0.0630242
77.5;-432.5;-492.5;0.0630516
107.5;-432.5;-492.5;0.063065
182.5;-432.5;-492.5;0.0631026
197.5;-432.5;-492.5;0.0631105
227.5;-432.5;-492.5;0.0631264
257.5;-432.5;-492.5;0.0631419
272.5;-432.5;-492.5;0.0631495
287.5;-432.5;-492.5;0.0631568
332.5;-432.5;-492.5;0.0631772
377.5;-432.5;-492.5;0.0631942
392.5;-432.5;-492.5;0.0631989
422.5;-432.5;-492.5;0.0632068
437.5;-432.5;-492.5;0.0632099
452.5;-432.5;-492.5;0.0632124
467.5;-432.5;-492.5;0.0632143
497.5;-432.5;-492.5;0.0632162
-462.5;-417.5;-492.5;0.0630233
-432.5;-417.5;-492.5;0.0630219
-417.5;-417.5;-492.5;0.0630209
-372.5;-417.5;-492.5;0.0630169
-327.5;-417.5;-492.5;0.0630121
-267.5;-417.5;-492.5;0.0630055
-252.5;-417.5;-492.5;0.0630041
-207.5;-417.5;-492.5;0.0630007
-162.5;-417.5;-492.5;0.0629994
-147.5;-417.5;-492.5;0.0629996
-117.5;-417.5;-492.5;0.0630011
-87.5;-417.5;-492.5;0.063004
