-447.5;-492.5;-492.5;0.000817255
-372.5;-492.5;-492.5;0.000813365
-312.5;-492.5;-492.5;0.000808486
-222.5;-492.5;-492.5;0.000799825
-207.5;-492.5;-492.5;0.000798386
-192.5;-492.5;-492.5;0.000796984
-147.5;-492.5;-492.5;0.000793115
-132.5;-492.5;-492.5;0.000791976
-117.5;-492.5;-492.5;0.000790932
-72.5;-492.5;-492.5;0.000788448
32.5;-492.5;-492.5;0.000787197
62.5;-492.5;-492.5;0.00078808
77.5;-492.5;-492.5;0.000788718
92.5;-492.5;-492.5;0.00078948
107.5;-492.5;-492.5;0.000790359
137.5;-492.5;-492.5;0.000792438
167.5;-492.5;-492.5;0.000794881
227.5;-492.5;-492.5;0.000800507
257.5;-492.5;-492.5;0.000803493
287.5;-492.5;-492.5;0.000806457
332.5;-492.5;-492.5;0.000810639
347.5;-492.5;-492.5;0.000811914
452.5;-492.5;-492.5;0.000818134
467.5;-492.5;-492.5;0.000818544
-477.5;-477.5;-492.5;0.000817799
-357.5;-477.5;-492.5;0.000812107
-327.5;-477.5;-492.5;0.000809648
-282.5;-477.5;-492.5;0.000805499
-252.5;-477.5;-492.5;0.000802567
-207.5;-477.5;-492.5;0.00079818
-192.5;-477.5;-492.5;0.000796772
-177.5;-477.5;-492.5;0.000795413
-162.5;-477.5;-492.5;0.000794115
-147.5;-477.5;-492.5;0.00079289
-117.5;-477.5;-492.5;0.0007907
-102.5;-477.5;-492.5;0.000789755
-87.5;-477.5;-492.5;0.000788921
-72.5;-477.5;-492.5;0.000788208
-42.5;-477.5;-492.5;0.000787163
-27.5;-477.5;-492.5;0.000786842
32.5;-477.5;-492.5;0.000786952
62.5;-477.5;-492.5;0.000787838
77.5;-477.5;-492.5;0.000788478
92.5;-477.5;-492.5;0.000789243
122.5;-477.5;-492.5;0.000791118
167.5;-477.5;-492.5;0.000794662
212.5;-477.5;-492.5;0.000798834
227.5;-477.5;-492.5;0.000800308
332.5;-477.5;-492.5;0.000810476
347.5;-477.5;-492.5;0.000811756
437.5;-477.5;-492.5;0.000817453
452.5;-477.5;-492.5;0.000817997
482.5;-477.5;-492.5;0.000818685
-477.5;-462.5;-492.5;0.000817524
-402.5;-462.5;-492.5;0.000814825
-282.5;-462.5;-492.5;0.000805138
-207.5;-462.5;-492.5;0.000797768
-132.5;-462.5;-492.5;0.000791293
-102.5;-462.5;-492.5;0.000789286
-87.5;-462.5;-492.5;0.000788447
2.5;-462.5;-492.5;0.000786127
17.5;-462.5;-492.5;0.000786225
32.5;-462.5;-492.5;0.000786465
77.5;-462.5;-492.5;0.000788001
152.5;-462.5;-492.5;0.000792953
212.5;-462.5;-492.5;0.000798427
272.5;-462.5;-492.5;0.000804436
287.5;-462.5;-492.5;0.000805924
332.5;-462.5;-492.5;0.00081015
347.5;-462.5;-492.5;0.000811439
482.5;-462.5;-492.5;0.000818417
-432.5;-447.5;-492.5;0.000815867
-417.5;-447.5;-492.5;0.000815188
-402.5;-447.5;-492.5;0.000814387
-387.5;-447.5;-492.5;0.00081347
-327.5;-447.5;-492.5;0.000808822
-297.5;-447.5;-492.5;0.000806054
-267.5;-447.5;-492.5;0.000803118
-252.5;-447.5;-492.5;0.000801618
-222.5;-447.5;-492.5;0.000798624
-207.5;-447.5;-492.5;0.000797156
-147.5;-447.5;-492.5;0.000791776
-132.5;-447.5;-492.5;0.000790615
-42.5;-447.5;-492.5;0.000785953
-27.5;-447.5;-492.5;0.000785626
17.5;-447.5;-492.5;0.000785497
77.5;-447.5;-492.5;0.000787291
122.5;-447.5;-492.5;0.000789975
137.5;-447.5;-492.5;0.000791087
152.5;-447.5;-492.5;0.000792292
167.5;-447.5;-492.5;0.00079358
182.5;-447.5;-492.5;0.000794939
287.5;-447.5;-492.5;0.000805396
347.5;-447.5;-492.5;0.000810968
377.5;-447.5;-492.5;0.000813322
452.5;-447.5;-492.5;0.000817318
497.5;-447.5;-492.5;0.00081816
-477.5;-432.5;-492.5;0.000816574
-462.5;-432.5;-492.5;0.00081629
-447.5;-432.5;-492.5;0.000815867
-432.5;-432.5;-492.5;0.000815309
-372.5;-432.5;-492.5;0.000811842
-312.5;-432.5;-492.5;0.000806794
-282.5;-432.5;-492.5;0.000803891
-207.5;-432.5;-492.5;0.000796348
-147.5;-432.5;-492.5;0.000790897
-132.5;-432.5;-492.5;0.000789721
-87.5;-432.5;-492.5;0.000786809
-42.5;-432.5;-492.5;0.000784998
77.5;-432.5;-492.5;0.000786353
137.5;-432.5;-492.5;0.000790199
152.5;-432.5;-492.5;0.000791421
227.5;-432.5;-492.5;0.000798543
242.5;-432.5;-492.5;0.000800084
257.5;-432.5;-492.5;0.000801632
272.5;-432.5;-492.5;0.000803175
287.5;-432.5;-492.5;0.000804699
362.5;-432.5;-492.5;0.000811584
377.5;-432.5;-492.5;0.000812731
437.5;-432.5;-492.5;0.000816222
452.5;-432.5;-492.5;0.000816782
497.5;-432.5;-492.5;0.000817636
-477.5;-417.5;-492.5;0.000815906
